barrio,poblacion,hogares,nbi,pct_nbi,escuelas_total,escuelas_estatales,escuelas_privadas,dispensarios_municipales,paradas_colectivo,lineas_colectivo,luminarias_reportes,comisarias,centros_vecinales,hogares_por_poblacion,poblacion_log,pct_escuelas_privadas,escuelas_por_1000_hab,dispensarios_por_10000_hab,comisarias_por_10000_hab,paradas_por_1000_hab,centros_vecinales_por_10000_hab,tiene_escuela,tiene_dispensario,tiene_comisaria,tiene_transporte,infraestructura_score,area_barrio_km2,densidad_poblacional,densidad_hogares,infraestructura_por_km2,educacion_ratio_publico_privado,centroide_lat,centroide_lon,cluster_barrio,cluster_descripcion,categoria_infraestructura,tooltip_barrio,servicios_basicos_score,infraestructura_por_habitante,ranking_infraestructura,percentil_infraestructura
CIUDADELA,-0.2993,-0.2487,-0.3286,-0.5403,-0.5499,-0.6587,-0.3168,-0.4858,-0.6562,-0.1947,0.1278,-0.2838,-1.0337,0.1683,-0.1443,-0.4469,-0.7611,-0.4167,-0.2758,-0.616,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,-0.9535,-0.267,-0.0534,0.0006,-0.4377,-0.6046,-31.4460153622855,-64.2017866497851,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Muy Baja,<b>CIUDADELA</b><br>Pob: 1442.0<br>Score: 0.05 (Muy Baja),-0.9109,-0.6216,1.332,-1.3163
CLAROS DEL BOSQUE,-0.487,-0.3966,-0.3667,-0.4747,-0.5499,-0.6587,-0.3168,-0.4858,-0.6562,-0.1947,-0.5151,-0.2838,-1.0337,1.4691,-1.235,-0.4469,-0.7611,-0.4167,-0.2758,0.1864,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,-0.4338,-0.3338,-0.4514,-0.1697,-0.0453,-0.6046,-31.456977552863,-64.1501328655991,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Media,<b>CLAROS DEL BOSQUE</b><br>Pob: 500.0<br>Score: 0.15 (Media),-0.9109,0.1749,0.2938,-0.3082
COFICO,-0.487,-0.3966,-0.3972,-0.8293,0.2398,0.7289,-0.3168,-0.4858,2.3025,3.4463,-0.5333,-0.2838,0.3244,1.4691,-1.235,-0.4469,2.8306,-0.4167,-0.2758,2.6411,1.8341,0.8528,-0.4943,-0.2968,0.2968,2.9471,-0.358,0.0631,0.3946,3.3974,1.6512,-31.4031901115249,-64.1852851395368,-1.5044,Tipo A (Infr 0.57 - NBI 4.5%),Muy Alta,<b>COFICO</b><br>Pob: 500.0<br>Score: 0.78 (Muy Alta),0.4055,4.0241,-1.6979,1.6766
COLINAS DE BELLA VISTA,-0.4239,-0.3735,-0.3057,0.0341,-0.3525,-0.3118,-0.3168,1.9142,-0.4713,-0.3864,-0.4181,-0.2838,-1.0337,-0.3347,-0.7293,-0.4469,0.1511,3.2291,-0.2758,0.0851,-0.6477,0.8528,2.0231,-0.2968,0.2968,1.1485,-0.3398,0.2665,0.1572,1.0412,-0.0407,-31.436452678148,-64.2085248637918,1.6898,Tipo D (Infr 0.40 - NBI 2.8%),Muy Alta,<b>COLINAS DE BELLA VISTA</b><br>Pob: 817.0<br>Score: 0.44 (Muy Alta),1.6832,0.9261,-1.26,1.2575
COLINAS DE VELEZ SARSFIELD,-0.2595,-0.1871,-0.3743,-0.7956,0.2398,-0.3118,0.7551,-0.4858,0.6382,0.9551,1.3773,-0.2838,0.3244,0.6713,-0.0101,2.3535,1.0633,-0.4167,-0.2758,0.6405,0.108,0.8528,-0.4943,-0.2968,0.2968,0.77,-0.2246,-0.2302,-0.0691,-0.0672,-0.8866,-31.4381468762996,-64.1990623202613,-1.5044,Tipo A (Infr 0.57 - NBI 4.5%),Muy Alta,<b>COLINAS DE VELEZ SARSFIELD</b><br>Pob: 1642.0<br>Score: 0.37 (Muy Alta),0.4055,-0.0374,-1.1117,1.112
COLINAS DEL CERRO,-0.1356,-0.1359,-0.199,-0.207,0.2398,0.7289,-0.3168,-0.4858,-0.009,-0.1947,1.2742,-0.2838,-1.0337,-0.3,0.3211,-0.4469,0.5624,-0.4167,-0.2758,-0.2953,-0.6477,0.8528,-0.4943,-0.2968,0.2968,-0.0864,-0.1276,-0.3552,-0.3437,-0.3531,1.6512,-31.3794775140737,-64.2425945373611,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Media,<b>COLINAS DEL CERRO</b><br>Pob: 2264.0<br>Score: 0.21 (Media),0.4055,-0.4431,-0.2642,0.2702
COLON,0.1828,0.1859,-0.1761,-0.496,1.6217,1.0758,1.827,-0.4858,0.0835,-0.0031,1.159,-0.2838,0.3244,0.1857,0.8721,1.588,1.3699,-0.4167,-0.2758,-0.5638,-0.3263,0.8528,-0.4943,-0.2968,0.2968,0.1423,-0.1094,0.2419,0.2674,-0.3323,-0.6836,-31.436618122344,-64.1545306231643,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Alta,<b>COLON</b><br>Pob: 3862.0<br>Score: 0.26 (Alta),0.4055,-0.5282,-0.6032,0.6062
COLONIA LOLA,1.2897,0.7959,1.8209,1.268,-0.3525,-0.3118,-0.3168,1.9142,-1.026,-0.7696,-0.4787,-0.2838,0.3244,-1.1151,1.7915,-0.4469,-0.6789,0.1638,-0.2758,-1.0409,-0.5162,0.8528,2.0231,-0.2968,-3.369,-0.9981,0.4061,0.0509,-0.1902,-0.5086,-0.0407,-31.41369840274715,-64.1166371703697,0.625,Tipo C (Infr 0.16 - NBI 14.4%),Muy Baja,<b>COLONIA LOLA</b><br>Pob: 9418.0<br>Score: 0.04 (Muy Baja),0.4055,-0.7164,1.3602,-1.344
COMANDANTE ESPORA,-0.2744,-0.2316,-0.3286,-0.5634,-0.5499,-0.6587,-0.3168,-0.4858,-0.1014,-0.1947,-0.4241,-0.2838,0.3244,0.0642,-0.0576,-0.4469,-0.7611,-0.4167,-0.2758,-0.0621,0.144,-1.1726,-0.4943,-0.2968,0.2968,-0.5949,-0.2731,0.1263,0.1359,-0.3217,-0.6046,-31.4172008300048,-64.2239801087424,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Baja,<b>COMANDANTE ESPORA</b><br>Pob: 1567.0<br>Score: 0.12 (Baja),-0.9109,-0.5,0.6116,-0.5992
COMERCIAL,0.7233,0.4284,1.234,1.3248,-0.1551,0.0351,-0.3168,-0.4858,-0.5637,-0.578,-0.321,2.8315,-1.0337,-0.9764,1.4211,-0.4469,-0.5368,-0.4167,3.8711,-0.9244,-0.6477,0.8528,-0.4943,3.369,0.2968,-0.4595,0.4607,-0.4346,-0.507,-0.4843,0.5233,-31.4888795374585,-64.2022362312717,0.625,Tipo C (Infr 0.16 - NBI 14.4%),Baja,<b>COMERCIAL</b><br>Pob: 6575.0<br>Score: 0.14 (Baja),0.4055,-0.6638,0.3856,-0.3741
CONGRESO,-0.0818,-0.1453,-0.1075,0.1351,0.2398,0.7289,-0.3168,-0.4858,-0.1014,0.1885,0.0429,-0.2838,0.3244,-0.9764,0.4377,-0.4469,0.4203,-0.4167,-0.2758,-0.435,-0.1576,0.8528,-0.4943,-0.2968,0.2968,-0.2475,-0.1579,-0.0969,-0.2651,-0.3588,1.6512,-31.4681013129692,-64.2358058990285,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Media,<b>CONGRESO</b><br>Pob: 2534.0<br>Score: 0.18 (Media),0.4055,-0.5099,-0.0452,0.052
CONSORCIO 16 DE NOVIEMBRE,-0.4302,-0.3895,-0.3133,0.0802,0.6346,1.4227,-0.3168,4.3143,0.3609,-0.1947,-0.3756,-0.2838,3.0407,-0.7683,-0.7706,-0.4469,2.8306,3.2291,-0.2758,1.8909,4.095,0.8528,2.0231,-0.2968,0.2968,3.6537,-0.3459,0.3759,0.1282,3.0423,2.7791,-31.318339045152,-64.2568748329355,-1.5044,Tipo A (Infr 0.57 - NBI 4.5%),Muy Alta,<b>CONSORCIO 16 DE NOVIEMBRE</b><br>Pob: 785.0<br>Score: 0.91 (Muy Alta),1.6832,2.8103,-1.7191,1.7147
CONSORCIO ESPERANZA,-0.487,-0.3966,-0.3819,-0.652,-0.5499,-0.6587,-0.3168,-0.4858,-0.4713,-0.3864,-0.5212,-0.2838,-1.0337,1.4691,-1.235,-0.4469,-0.7611,-0.4167,-0.2758,0.8001,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,-0.0359,-0.3762,1.1241,1.5585,1.4386,-0.6046,-31.420751186944,-64.2343527594393,1.6898,Tipo D (Infr 0.40 - NBI 2.8%),Media,<b>CONSORCIO ESPERANZA</b><br>Pob: 500.0<br>Score: 0.22 (Media),-0.9109,0.6279,-0.3489,0.3395
COOPERATIVA 16 DE NOVIEMBRE,0.5442,0.2508,0.9215,1.323,-0.1551,0.0351,-0.3168,1.9142,-0.4713,-0.578,0.3037,-0.2838,0.3244,-1.2539,1.2694,-0.4469,-0.4994,0.5472,-0.2758,-0.8783,-0.4293,0.8528,2.0231,-0.2968,0.2968,-0.6775,-0.1579,1.4588,0.7125,-0.4293,0.5233,-31.313277089012065,-64.26143287238966,0.625,Tipo C (Infr 0.16 - NBI 14.4%),Baja,<b>COOPERATIVA 16 DE NOVIEMBRE</b><br>Pob: 5676.0<br>Score: 0.10 (Baja),1.6832,-0.6751,0.887,-0.8729
COOPERATIVA EL FUTURO,-0.487,-0.3966,-0.3133,0.1458,-0.5499,-0.6587,-0.3168,-0.4858,-0.7487,-0.3864,-0.5455,-0.2838,-1.0337,1.4691,-1.235,-0.4469,-0.7611,-0.4167,-0.2758,-0.1204,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,-0.6324,-0.3762,1.1241,1.5585,0.4595,-0.6046,-31.4401823495232,-64.1081012779207,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Baja,<b>COOPERATIVA EL FUTURO</b><br>Pob: 500.0<br>Score: 0.11 (Baja),-0.9109,-0.0512,0.7104,-0.7274
COOPERATIVA LA HERMOSA,-0.487,-0.3966,-0.2218,1.2095,-0.5499,-0.6587,-0.3168,-0.4858,-1.026,-0.7696,-0.5455,-0.2838,0.3244,1.4691,-1.235,-0.4469,-0.7611,-0.4167,-0.2758,-1.0409,1.8341,-1.1726,-0.4943,-0.2968,-3.369,-1.2289,-0.3762,1.1241,1.5585,-0.5199,-0.6046,-31.4387347588299,-64.108104347353,0.625,Tipo C (Infr 0.16 - NBI 14.4%),Muy Baja,<b>COOPERATIVA LA HERMOSA</b><br>Pob: 500.0<br>Score: 0.00 (Muy Baja),-2.1885,-0.7304,1.5721,-1.6419
COOPERATIVA LA UNIDAD,-0.1643,-0.2272,-0.1609,0.199,-0.5499,-0.6587,-0.3168,-0.4858,-0.2864,-0.1947,-0.5455,-0.2838,0.3244,-1.3059,0.254,-0.4469,-0.7611,-0.4167,-0.2758,-0.4626,-0.062,-1.1726,-0.4943,-0.2968,0.2968,-0.8542,-0.2731,0.6478,0.1566,-0.4028,-0.6046,-31.4306306779508,-64.1128840395055,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Muy Baja,<b>COOPERATIVA LA UNIDAD</b><br>Pob: 2120.0<br>Score: 0.07 (Muy Baja),-0.9109,-0.6297,1.226,-1.2124
CORDOBA IV,-0.487,-0.3966,-0.4048,-0.9179,-0.1551,-0.6587,0.3978,-0.4858,-0.6562,-0.578,-0.5455,-0.2838,-1.0337,1.4691,-1.235,3.2869,2.2298,-0.4167,-0.2758,0.1864,-0.6477,0.8528,-0.4943,-0.2968,0.2968,1.0567,-0.3459,-0.2513,0.0497,1.1477,-0.9825,-31.3896498487242,-64.2635715412857,-1.5044,Tipo A (Infr 0.57 - NBI 4.5%),Muy Alta,<b>CORDOBA IV</b><br>Pob: 500.0<br>Score: 0.43 (Muy Alta),0.4055,1.8718,-1.2247,1.2194
CORDOBA V,-0.487,-0.3966,-0.3972,-0.8293,-0.5499,-0.6587,-0.3168,-0.4858,-0.8411,-0.3864,-0.5455,-0.2838,-1.0337,1.4691,-1.235,-0.4469,-0.7611,-0.4167,-0.2758,-0.4273,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,-0.8311,-0.3641,0.2989,0.6532,-0.0845,-0.6046,-31.3849544927415,-64.2624888179182,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Muy Baja,<b>CORDOBA V</b><br>Pob: 500.0<br>Score: 0.07 (Muy Baja),-0.9109,-0.2774,1.1271,-1.1292
CORRAL DE PALOS,-0.3388,-0.3185,-0.2295,0.2752,-0.5499,-0.6587,-0.3168,-0.4858,-0.3788,-0.3864,-0.5455,-0.2838,0.3244,-0.6989,-0.296,-0.4469,-0.7611,-0.4167,-0.2758,-0.1772,0.35,-1.1726,-0.4943,-0.2968,0.2968,-0.6689,-0.3216,0.5436,0.2716,-0.2371,-0.6046,-31.4396411027469,-64.141051484461,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Baja,<b>CORRAL DE PALOS</b><br>Pob: 1244.0<br>Score: 0.10 (Baja),-0.9109,-0.4741,0.8588,-0.8452
COSTA VERDE,-0.487,-0.3966,-0.4048,-0.9179,-0.5499,-0.6587,-0.3168,1.9142,-0.4713,-0.3864,-0.5455,-0.2838,-1.0337,1.4691,-1.235,-0.4469,-0.7611,3.2291,-0.2758,0.8001,-0.6477,-1.1726,2.0231,-0.2968,0.2968,1.1571,-0.3459,-0.2513,0.0497,1.221,-0.6046,-31.3812221255911,-64.2504690018409,1.6898,Tipo D (Infr 0.40 - NBI 2.8%),Muy Alta,<b>COSTA VERDE</b><br>Pob: 500.0<br>Score: 0.44 (Muy Alta),0.4055,1.9861,-1.3236,1.2921
COUNTRY ALTOS DEL CHATEAU,-0.3635,-0.368,-0.4048,-0.9179,-0.3525,-0.6587,0.0405,-0.4858,-1.026,-0.7696,-0.5455,-0.2838,-1.0337,-1.5661,-0.4043,3.2869,-0.0956,-0.4167,-0.2758,-1.0409,-0.6477,0.8528,-0.4943,-0.2968,-3.369,-0.8971,-0.1215,-0.8694,-0.8597,-0.4726,-0.8866,-31.374793804328448,-64.2668099528476,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Muy Baja,<b>COUNTRY ALTOS DEL CHATEAU</b><br>Pob: 1120.0<br>Score: 0.06 (Muy Baja),-0.9109,-0.5617,1.2966,-1.2782
COUNTRY BARRANCAS,-0.487,-0.3966,-0.4048,-0.9179,-0.5499,-0.6587,-0.3168,-0.4858,-0.4713,-0.578,-0.5455,-0.2838,-1.0337,1.4691,-1.235,-0.4469,-0.7611,-0.4167,-0.2758,0.8001,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,-0.0359,-0.3156,-0.6443,-0.3813,0.0396,-0.6046,-31.3805061482489,-64.2462880530412,1.6898,Tipo D (Infr 0.40 - NBI 2.8%),Media,<b>COUNTRY BARRANCAS</b><br>Pob: 500.0<br>Score: 0.22 (Media),-0.9109,0.6279,-0.3489,0.3395
COUNTRY CLUB,-0.487,-0.3966,-0.4048,-0.9179,-0.5499,-0.6587,-0.3168,-0.4858,-0.4713,-0.3864,-0.5455,-0.2838,-1.0337,1.4691,-1.235,-0.4469,-0.7611,-0.4167,-0.2758,0.8001,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,-0.0359,-0.3762,1.1241,1.5585,1.4386,-0.6046,-31.4533364108918,-64.1872789853517,1.6898,Tipo D (Infr 0.40 - NBI 2.8%),Media,<b>COUNTRY CLUB</b><br>Pob: 500.0<br>Score: 0.22 (Media),-0.9109,0.6279,-0.3489,0.3395
COUNTRY FORTIN DEL POZO,-0.487,-0.3966,-0.359,-0.3861,-0.5499,-0.6587,-0.3168,-0.4858,-0.9336,-0.3864,-0.5455,-0.2838,-1.0337,1.4691,-1.235,-0.4469,-0.7611,-0.4167,-0.2758,-0.7341,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,-1.0303,-0.1154,-1.1409,-0.9261,-0.492,-0.6046,-31.4740206319748,-64.1757907577539,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Muy Baja,<b>COUNTRY FORTIN DEL POZO</b><br>Pob: 500.0<br>Score: 0.04 (Muy Baja),-0.9109,-0.5042,1.4167,-1.4167
COUNTRY JOCKEY CLUB,-0.2768,-0.2982,-0.3514,-0.59,-0.5499,-0.6587,-0.3168,-0.4858,-1.026,-0.7696,-0.5455,-0.2838,-1.0337,-1.2365,-0.0659,-0.4469,-0.7611,-0.4167,-0.2758,-1.0409,-0.6477,-1.1726,-0.4943,-0.2968,-3.369,-1.2289,0.3394,-1.0992,-0.9885,-0.5199,-0.6046,-31.4634727942897,-64.1766590207414,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Muy Baja,<b>COUNTRY JOCKEY CLUB</b><br>Pob: 1555.0<br>Score: 0.00 (Muy Baja),-2.1885,-0.7304,1.5721,-1.6419
COUNTRY LA RESERVA,-0.4282,-0.3928,-0.3895,-0.746,-0.5499,-0.6587,-0.3168,-0.4858,-1.026,-0.7696,-0.5455,-0.2838,-1.0337,-0.959,-0.7572,-0.4469,-0.7611,-0.4167,-0.2758,-1.0409,-0.6477,-1.1726,-0.4943,-0.2968,-3.369,-1.2289,-0.1639,-0.9479,-0.869,-0.5199,-0.6046,-31.3672636397445,-64.2683557873944,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Muy Baja,<b>COUNTRY LA RESERVA</b><br>Pob: 795.0<br>Score: 0.00 (Muy Baja),-2.1885,-0.7304,1.5721,-1.6419
COUNTRY LA SANTINA - COUNTRY CAMPINA DEL SUR,-0.487,-0.3966,-0.4048,-0.9179,-0.5499,-0.6587,-0.3168,-0.4858,-0.1939,-0.3864,-0.5455,-0.2838,-1.0337,1.4691,-1.235,-0.4469,-0.7611,-0.4167,-0.2758,1.7206,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,0.5606,-0.4005,-1.3516,-1.1573,-0.5199,-0.6046,-31.4773649782027,-64.1736761204654,1.6898,Tipo D (Infr 0.40 - NBI 2.8%),Alta,<b>COUNTRY LA SANTINA - COUNTRY CAMPINA DEL SUR</b><br>Pob: 500.0<br>Score: 0.33 (Alta),-0.9109,1.307,-0.9775,0.9665
COUNTRY LAS DELICIAS,-0.432,-0.3895,-0.3895,-0.7513,-0.5499,-0.6587,-0.3168,-0.4858,-1.026,-0.7696,-0.5455,-0.2838,-1.0337,-0.7162,-0.783,-0.4469,-0.7611,-0.4167,-0.2758,-1.0409,-0.6477,-1.1726,-0.4943,-0.2968,-3.369,-1.2289,0.4061,-1.2361,-1.0703,-0.5199,-0.6046,-31.3619352535703,-64.2994579008155,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Muy Baja,<b>COUNTRY LAS DELICIAS</b><br>Pob: 776.0<br>Score: 0.00 (Muy Baja),-2.1885,-0.7304,1.5721,-1.6419
COUNTRY LOMAS DE LA CAROLINA,-0.2734,-0.296,-0.4048,-0.9179,-0.5499,-0.6587,-0.3168,-0.4858,-0.8411,-0.578,-0.5455,-0.2838,-1.0337,-1.2365,-0.0545,-0.4469,-0.7611,-0.4167,-0.2758,-0.8461,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,-1.1028,0.4728,-1.1354,-1.0128,-0.5142,-0.6046,-31.3556553169784,-64.3056209170965,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Muy Baja,<b>COUNTRY LOMAS DE LA CAROLINA</b><br>Pob: 1572.0<br>Score: 0.02 (Muy Baja),-0.9109,-0.6847,1.5156,-1.4964
COUNTRY LOS ALGARROBOS,-0.487,-0.3966,-0.4048,-0.9179,-0.5499,-0.6587,-0.3168,-0.4858,-0.6562,-0.3864,-0.5455,-0.2838,-1.0337,1.4691,-1.235,-0.4469,-0.7611,-0.4167,-0.2758,0.1864,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,-0.4338,-0.3459,-0.2513,0.0497,0.0604,-0.6046,-31.4833510004042,-64.2406895217807,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Media,<b>COUNTRY LOS ALGARROBOS</b><br>Pob: 500.0<br>Score: 0.15 (Media),-0.9109,0.1749,0.2938,-0.3082
COUNTRY LOS MIMBRES,-0.487,-0.3966,-0.4048,-0.9179,-0.5499,-0.6587,-0.3168,-0.4858,-0.7487,-0.578,-0.5455,-0.2838,-1.0337,1.4691,-1.235,-0.4469,-0.7611,-0.4167,-0.2758,-0.1204,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,-0.6324,-0.2913,-0.8015,-0.5538,-0.3023,-0.6046,-31.4933845474551,-64.1839627867177,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Baja,<b>COUNTRY LOS MIMBRES</b><br>Pob: 500.0<br>Score: 0.11 (Baja),-0.9109,-0.0512,0.7104,-0.7274
COUNTRY RANCH CLUB,-0.487,-0.3966,-0.4048,-0.9179,-0.5499,-0.6587,-0.3168,-0.4858,-0.7487,-0.578,-0.5455,-0.2838,-1.0337,1.4691,-1.235,-0.4469,-0.7611,-0.4167,-0.2758,-0.1204,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,-0.6324,-0.3641,0.2989,0.6532,0.1331,-0.6046,-31.4527198034093,-64.2191810889962,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Baja,<b>COUNTRY RANCH CLUB</b><br>Pob: 500.0<br>Score: 0.11 (Baja),-0.9109,-0.0512,0.7104,-0.7274
COUNTRY VALLE ESCONDIDO,0.7402,0.4934,-0.3438,-0.8399,-0.3525,-0.6587,0.0405,-0.4858,-0.7487,-0.578,-0.5455,-0.2838,-1.0337,-0.7336,1.4345,3.2869,-0.649,-0.4167,-0.2758,-0.9719,-0.6477,0.8528,-0.4943,-0.2968,0.2968,-1.1285,2.8622,-1.1065,-0.9737,-0.5188,-0.8866,-31.365093628436902,-64.280614112077,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Muy Baja,<b>COUNTRY VALLE ESCONDIDO</b><br>Pob: 6660.0<br>Score: 0.02 (Muy Baja),0.4055,-0.7218,1.5368,-1.5172
CRISOL NORTE,-0.3428,-0.2091,-0.3667,-0.7548,1.0294,0.7289,1.1124,-0.4858,2.7648,3.063,0.1885,-0.2838,0.3244,2.1975,-0.3125,1.42,2.8306,-0.4167,-0.2758,2.6411,0.3661,0.8528,-0.4943,-0.2968,0.2968,2.9471,-0.2549,-0.3415,0.0671,0.6228,-0.6046,-31.428051362204,-64.167176368668,-1.5044,Tipo A (Infr 0.57 - NBI 4.5%),Muy Alta,<b>CRISOL NORTE</b><br>Pob: 1224.0<br>Score: 0.78 (Muy Alta),0.4055,1.2118,-1.6979,1.6766
CRISOL SUD,0.078,0.1116,-0.3286,-0.7602,0.832,0.7289,0.7551,-0.4858,0.5458,0.7634,0.3765,-0.2838,0.3244,0.3764,0.7215,1.1549,0.8091,-0.4167,-0.2758,-0.2585,-0.2755,0.8528,-0.4943,-0.2968,0.2968,0.0607,-0.0851,-0.081,0.0168,-0.357,-0.4636,-31.4349582821362,-64.1674254311003,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Alta,<b>CRISOL SUD</b><br>Pob: 3336.0<br>Score: 0.24 (Alta),0.4055,-0.5103,-0.4902,0.4954
CUPANI,-0.1374,-0.1359,-0.1609,-0.0758,-0.1551,-0.6587,0.3978,1.9142,0.1759,0.3802,-0.5091,-0.2838,0.3244,-0.2826,0.317,3.2869,-0.0956,2.0094,-0.2758,-0.1573,-0.098,0.8528,2.0231,-0.2968,0.2968,0.4693,-0.2852,0.999,0.7695,0.0671,-0.9825,-31.4214735888533,-64.2076951619414,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Alta,<b>CUPANI</b><br>Pob: 2255.0<br>Score: 0.32 (Alta),1.6832,-0.3016,-0.9069,0.9076
DE LOS BIOQUIMICOS,-0.3346,-0.3152,-0.2142,0.355,-0.5499,-0.6587,-0.3168,-0.4858,0.1759,-0.578,-0.5455,-0.2838,0.3244,-0.6989,-0.2784,-0.4469,-0.7611,-0.4167,-0.2758,0.5362,0.3338,-1.1726,-0.4943,-0.2968,0.2968,-0.2067,-0.2974,0.1222,-0.0454,-0.125,-0.6046,-31.3204288535283,-64.2668138957885,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Media,<b>DE LOS BIOQUIMICOS</b><br>Pob: 1265.0<br>Score: 0.19 (Media),-0.9109,-0.2703,-0.1018,0.1074
DE LOS DOCENTES,-0.487,-0.3966,-0.4048,-0.9179,-0.5499,-0.6587,-0.3168,-0.4858,-0.7487,-0.1947,-0.5455,-0.2838,1.6826,1.4691,-1.235,-0.4469,-0.7611,-0.4167,-0.2758,-0.1204,4.3158,-1.1726,-0.4943,-0.2968,0.2968,-0.6324,-0.3944,8.5514,9.7056,3.397,-0.6046,-31.4590670929175,-64.1524118917786,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Baja,<b>DE LOS DOCENTES</b><br>Pob: 500.0<br>Score: 0.11 (Baja),-0.9109,-0.0512,0.7104,-0.7274
DEAN FUNES,-0.1635,-0.1315,-0.2371,-0.3453,-0.1551,-0.3118,0.0405,-0.4858,1.4704,1.1467,-0.0178,-0.2838,0.3244,0.0989,0.2561,1.42,-0.0583,-0.4167,-0.2758,0.909,-0.0633,0.8528,-0.4943,-0.2968,0.2968,0.385,0.0483,-0.7832,-0.6567,-0.3767,-0.6046,-31.4458597071522,-64.1178957921271,1.6898,Tipo D (Infr 0.40 - NBI 2.8%),Alta,<b>DEAN FUNES</b><br>Pob: 2124.0<br>Score: 0.30 (Alta),0.4055,-0.2978,-0.8221,0.8245
DIPAS,-0.487,-0.3966,-0.4048,-0.9179,-0.5499,-0.6587,-0.3168,-0.4858,-1.026,-0.7696,-0.5455,-0.2838,-1.0337,1.4691,-1.235,-0.4469,-0.7611,-0.4167,-0.2758,-1.0409,-0.6477,-1.1726,-0.4943,-0.2968,-3.369,-1.2289,-0.4005,-1.3516,-1.1573,-0.5199,-0.6046,-31.3563236095696,-64.2944936477692,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Muy Baja,<b>DIPAS</b><br>Pob: 500.0<br>Score: 0.00 (Muy Baja),-2.1885,-0.7304,1.5721,-1.6419
DUCASSE,-0.4002,-0.2927,-0.1609,0.5411,-0.3525,-0.3118,-0.3168,-0.4858,3.7819,7.4706,-0.5151,-0.2838,0.3244,1.7466,-0.589,-0.4469,0.0389,-0.4167,-0.2758,2.6411,0.6776,0.8528,-0.4943,-0.2968,0.2968,1.556,-0.2974,-0.2611,0.0856,0.5558,-0.0407,-31.404888252086,-64.1908855434012,1.6898,Tipo D (Infr 0.40 - NBI 2.8%),Muy Alta,<b>DUCASSE</b><br>Pob: 936.0<br>Score: 0.52 (Muy Alta),0.4055,0.9634,-1.4366,1.4341
EJERCITO ARGENTINO,-0.2191,-0.1634,-0.3438,-0.691,0.0424,0.382,-0.3168,-0.4858,2.395,3.8296,-0.1573,-0.2838,0.3244,0.3938,0.1106,-0.4469,0.4577,-0.4167,-0.2758,2.0351,0.0248,0.8528,-0.4943,-0.2968,0.2968,1.3718,-0.3095,1.0845,1.1022,0.6185,1.0872,-31.447568948723,-64.1961913422897,1.6898,Tipo D (Infr 0.40 - NBI 2.8%),Muy Alta,<b>EJERCITO ARGENTINO</b><br>Pob: 1845.0<br>Score: 0.48 (Muy Alta),0.4055,0.0721,-1.3871,1.3856
