barrio,poblacion,hogares,nbi,pct_nbi,escuelas_municipales,escuelas_total,escuelas_estatales,escuelas_privadas,centros_salud,paradas_colectivo,lineas_colectivo,luminarias_reportes,comisarias,centros_vecinales
JARDIN DEL SUD,1482.0,451.0,3.0,0.7,0,0,0,0,0,7,2,34,0,0
JARDIN DEL PILAR,2131.0,633.0,37.0,5.8,0,2,2,0,0,12,3,98,0,0
JARDIN DEL CLARET,418.0,136.0,1.0,0.7,0,2,2,0,0,11,4,0,0,0
JARDIN,6841.0,2621.0,45.0,1.7,0,4,2,2,0,13,13,23,0,0
ITUZAINGO II,1553.0,394.0,42.0,10.7,0,3,3,0,0,2,1,0,0,0
ITUZAINGO ANEXO,6081.0,1583.0,138.0,8.7,0,2,2,0,1,35,5,23,0,0
ITUZAINGO,3192.0,933.0,18.0,1.9,0,2,0,2,0,16,4,19,0,0
IRUPE,523.0,159.0,10.0,6.3,0,3,3,0,0,6,6,45,0,0
IPV ANEXO LOS GIGANTES,2620.0,707.0,18.0,2.5,0,4,4,0,0,11,2,0,0,0
IPONA,982.0,402.0,8.0,2.0,0,0,0,0,0,26,17,14,0,0
INDUSTRIAL OESTE,1621.0,473.0,14.0,3.0,0,0,0,0,0,19,3,147,0,0
INDUSTRIAL ESTE,1153.0,386.0,1.0,0.3,0,1,1,0,0,14,10,167,0,0
INDEPENDENCIA,813.0,294.0,7.0,2.4,0,6,3,3,0,16,9,38,0,0
INAUDI,1662.0,459.0,4.0,0.9,0,3,3,0,1,7,1,52,0,0
HORIZONTE,2016.0,641.0,11.0,1.7,0,0,0,0,0,10,6,188,0,0
HIPOLITO IRIGOYEN,3313.0,893.0,83.0,9.3,0,0,0,0,1,6,4,23,0,0
GUINAZU SUD,164.0,41.0,3.0,7.3,0,7,7,0,1,12,2,0,0,0
GUINAZU,1361.0,373.0,41.0,11.0,0,3,3,0,1,20,2,0,1,0
GUEMES,11588.0,5333.0,428.0,8.0,0,14,13,1,1,41,21,132,0,0
GUAYAQUIL,587.0,196.0,0.0,0.0,0,2,2,0,0,14,4,86,0,0
GUARNICION MILITAR CORDOBA,268.0,66.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
GUARNICION AEREA CORDOBA,,,,,0,0,0,0,0,0,0,0,0,0
GRANJA DE FUNES,3866.0,1228.0,27.0,2.2,0,4,1,3,0,30,11,50,0,0
GRANADERO PRINGLES,2209.0,628.0,16.0,2.5,0,0,0,0,0,19,4,25,0,0
GENERAL SAVIO,4889.0,1309.0,313.0,23.9,0,0,0,0,0,9,1,70,1,0
GENERAL PUEYRREDON,24021.0,7938.0,561.0,7.1,0,19,6,13,0,48,12,202,0,0
GENERAL PAZ,9524.0,4209.0,107.0,2.5,0,18,10,8,0,32,13,230,1,0
GENERAL MOSCONI,3324.0,851.0,110.0,12.9,0,1,1,0,1,16,6,145,0,0
GENERAL BUSTOS,15659.0,4933.0,243.0,4.9,0,14,7,7,0,30,8,447,0,0
GENERAL BELGRANO,3154.0,890.0,30.0,3.4,0,5,5,0,0,8,3,217,1,0
GENERAL ARTIGAS,1552.0,471.0,8.0,1.7,0,2,2,0,0,10,3,68,0,0
GENERAL ARENALES,2318.0,622.0,60.0,9.6,1,3,3,0,2,10,1,41,0,0
FINCAS DEL SUR,490.0,119.0,0.0,0.0,0,0,0,0,0,0,0,187,0,0
FINCA LA DOROTEA,273.0,72.0,10.0,13.9,0,0,0,0,0,2,1,12,0,0
FERROVIARIO MITRE,1133.0,350.0,42.0,12.0,0,3,2,1,0,9,9,0,0,0
FERREYRA SEGUNDA SECCION,939.0,215.0,32.0,14.9,0,4,4,0,0,6,2,0,1,0
FERREYRA,3868.0,1029.0,101.0,9.8,0,5,4,1,0,19,2,66,1,0
FERRER,1844.0,462.0,139.0,30.1,0,2,2,0,1,13,5,21,0,0
FERIAR,,,,,0,1,1,0,0,10,2,0,0,0
ESTADIO CORDOBA,,,,,0,1,1,0,0,4,0,0,1,0
ESTACION FLORES,3876.0,1024.0,124.0,12.1,0,4,4,0,1,13,2,26,0,0
ESCUELA DE SUBOFICIALES,,,,,0,1,1,0,1,2,1,0,0,0
ESCOBAR,2180.0,733.0,7.0,1.0,0,2,0,2,0,17,4,456,0,0
EMPALME CASAS DE OBREROS Y EMPLEADOS,1233.0,375.0,13.0,3.5,0,4,4,0,0,21,11,24,1,0
EMPALME,3426.0,1140.0,12.0,1.1,0,0,0,0,0,7,8,79,0,0
EMAUS,219.0,64.0,1.0,1.6,0,0,0,0,0,2,1,6,0,0
EL VIEJO ALGARROBO,324.0,83.0,4.0,4.8,0,6,3,3,0,23,1,0,0,0
EL TREBOL,1264.0,412.0,6.0,1.5,0,0,0,0,0,5,4,57,0,0
EL REFUGIO,1201.0,334.0,2.0,0.6,0,4,0,4,0,5,3,146,0,0
EL QUEBRACHO,4361.0,1017.0,136.0,13.4,0,0,0,0,0,12,4,238,0,0
EL QUEBRACHAL,150.0,43.0,5.0,11.6,0,0,0,0,0,8,1,0,0,0
EL PUEBLITO,1315.0,332.0,124.0,37.3,0,0,0,0,0,0,0,0,0,0
EL PRADO,,,,,0,0,0,0,0,4,1,0,0,0
EL CERRITO,3659.0,920.0,105.0,11.4,0,1,1,0,0,5,2,5,0,0
EL CABILDO,5049.0,1331.0,88.0,6.6,0,4,4,0,1,22,4,13,0,0
EL BOSQUE,1590.0,407.0,6.0,1.5,0,0,0,0,0,6,1,0,0,0
EL BALCON,,,,,0,0,0,0,0,1,1,0,0,0
EJERCITO ARGENTINO,1845.0,624.0,8.0,1.3,0,6,4,2,0,37,24,64,0,0
DUCASSE,936.0,389.0,32.0,8.2,0,28,24,4,0,52,43,5,0,0
DIPAS,,,,,0,0,0,0,0,0,0,0,0,0
DEAN FUNES,2124.0,682.0,22.0,3.2,0,4,3,1,0,27,10,87,0,0
DE LOS BIOQUIMICOS,1265.0,348.0,25.0,7.2,0,0,0,0,0,13,1,0,0,0
CUPANI,2255.0,674.0,32.0,4.7,0,2,0,2,1,13,6,6,0,0
CRISOL SUD,3336.0,1124.0,10.0,0.9,0,5,2,3,0,17,8,152,0,0
CRISOL NORTE,1224.0,541.0,5.0,0.9,0,11,6,5,0,41,20,121,0,0
COUNTRY VALLE ESCONDIDO,3330.0,909.0,4.0,0.4,0,1,0,1,0,3,1,0,0,0
COUNTRY RANCH CLUB,13.0,2.0,0.0,0.0,0,0,0,0,0,3,1,0,0,0
COUNTRY LOS MIMBRES,93.0,25.0,0.0,0.0,0,1,1,0,0,3,1,0,0,0
COUNTRY LOS ALGARROBOS,180.0,45.0,0.0,0.0,0,1,1,0,0,4,2,0,0,0
COUNTRY LOMAS DE LA CAROLINA,1572.0,383.0,0.0,0.0,0,0,0,0,0,2,1,0,0,0
COUNTRY LAS DELICIAS,776.0,213.0,2.0,0.9,0,0,0,0,0,0,0,0,0,0
COUNTRY LA SANTINA - COUNTRY CAMPINA DEL SUR,98.0,22.0,0.0,0.0,0,0,0,0,0,9,2,0,0,0
COUNTRY LA RESERVA,795.0,207.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0
COUNTRY JOCKEY CLUB,1555.0,379.0,7.0,1.8,0,0,0,0,0,0,0,0,0,0
COUNTRY FORTIN DEL POZO,428.0,95.0,6.0,6.3,0,2,2,0,0,1,2,0,0,0
COUNTRY CLUB,217.0,63.0,0.0,0.0,0,0,0,0,0,6,2,0,0,0
COUNTRY BARRANCAS,80.0,23.0,0.0,0.0,0,5,4,1,0,6,1,0,0,0
COUNTRY ALTOS DEL CHATEAU,560.0,126.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
COSTA VERDE,66.0,20.0,0.0,0.0,0,3,0,3,1,6,2,0,0,0
CORRAL DE PALOS,1244.0,342.0,23.0,6.7,0,5,5,0,0,7,2,0,1,0
CORDOBA V,300.0,97.0,1.0,1.0,0,0,0,0,0,2,2,0,0,0
CORDOBA IV,399.0,132.0,0.0,0.0,0,2,0,2,0,4,1,0,0,0
COOPERATIVA LA UNIDAD,2120.0,508.0,32.0,6.3,0,2,2,0,0,8,3,0,0,0
COOPERATIVA LA HERMOSA,494.0,99.0,24.0,24.2,0,0,0,0,0,0,0,0,0,0
COOPERATIVA EL FUTURO,424.0,99.0,12.0,12.1,0,0,0,0,0,3,2,0,0,0
COOPERATIVA 16 DE NOVIEMBRE,1892.0,459.0,58.0,12.6,0,3,3,0,1,6,1,6,0,0
CONSORCIO ESPERANZA,344.0,97.0,3.0,3.1,0,0,0,0,0,6,2,4,0,0
CONSORCIO 16 DE NOVIEMBRE,785.0,213.0,12.0,5.6,0,5,3,2,2,15,3,28,0,0
CONGRESO,2534.0,657.0,39.0,5.9,1,4,4,0,0,10,5,97,0,0
COMERCIAL,6575.0,1700.0,215.0,12.6,1,0,0,0,0,5,1,37,0,0
COMANDANTE ESPORA,1567.0,500.0,10.0,2.0,0,0,0,0,0,10,3,20,0,0
COLONIA LOLA,4709.0,1184.0,146.0,12.3,1,0,0,0,1,0,0,11,0,0
COLON,3862.0,1259.0,30.0,2.4,0,6,3,3,0,12,4,0,0,0
COLINAS DEL CERRO,2264.0,674.0,27.0,4.0,0,0,0,0,0,11,3,300,0,0
COLINAS DE VELEZ SARSFIELD,1642.0,581.0,4.0,0.7,0,7,4,3,0,18,9,317,0,0
COLINAS DE BELLA VISTA,817.0,242.0,13.0,5.4,0,0,0,0,1,6,2,21,0,0
COFICO,498.0,177.0,1.0,0.6,0,17,14,3,0,36,22,2,0,0
CLAROS DEL BOSQUE,146.0,38.0,5.0,13.2,0,0,0,0,0,4,3,5,0,0
CIUDADELA,1442.0,469.0,10.0,2.1,0,0,0,0,0,4,3,111,0,0
CIUDAD VILLA RETIRO,1402.0,316.0,57.0,18.0,0,3,3,0,0,6,2,0,0,0
CIUDAD UNIVERSITARIA,,,,,0,8,6,2,0,77,21,41,0,0
CIUDAD PARQUE LAS ROSAS,1385.0,325.0,26.0,8.0,0,1,1,0,0,5,2,0,1,0
CIUDAD OBISPO ANGELELLI,1828.0,403.0,81.0,20.1,0,6,6,0,0,21,2,0,1,0
CIUDAD MI ESPERANZA,1492.0,349.0,50.0,14.3,0,2,2,0,0,4,1,0,0,0
CIUDAD EVITA,2662.0,638.0,95.0,14.9,0,2,2,0,0,7,2,0,1,0
CIUDAD DE MIS SUENOS,2147.0,511.0,85.0,16.6,0,7,7,0,0,8,1,0,1,0
CIUDAD DE LOS CUARTETOS,2204.0,489.0,68.0,13.9,0,4,4,0,0,6,1,0,0,0
CIUDAD DE LAS ARTES,,,,,0,6,6,0,0,9,5,0,1,0
CIUDAD DE JUAN PABLO II,2125.0,552.0,45.0,8.2,0,2,2,0,0,2,1,1,0,0
CIUDAD AMPLIACION FERREYRA,,,,,0,0,0,0,0,0,0,0,0,0
CIUDAD AMPLIACION CABILDO,2593.0,577.0,93.0,16.1,0,1,1,0,0,5,2,0,1,0
CIRCUNVALACION,,,,,0,8,0,8,0,15,18,0,0,0
CHATEAU CARRERAS,1624.0,514.0,3.0,0.6,0,0,0,0,0,15,4,0,0,0
CERVECEROS,3893.0,1094.0,17.0,1.6,0,4,4,0,1,11,2,68,0,0
CERRO NORTE,5374.0,1449.0,111.0,7.7,0,2,2,0,0,17,2,108,0,0
CERRO DE LAS ROSAS,5947.0,1944.0,3.0,0.2,0,2,2,0,0,11,10,308,1,0
CERRO CHICO,2719.0,1019.0,6.0,0.6,0,3,1,2,0,25,6,99,0,0
CENTRO AMERICA,5529.0,1658.0,36.0,2.2,1,1,1,0,0,16,2,311,0,0
CENTRO,28200.0,14423.0,568.0,3.9,0,43,11,32,0,128,64,1419,1,0
CASEROS,1497.0,619.0,6.0,1.0,0,4,1,3,0,10,4,2,0,0
CARRARA,295.0,75.0,11.0,14.7,0,2,0,2,1,10,2,9,0,0
CAROLA LORENZINI,426.0,145.0,3.0,2.1,0,0,0,0,0,7,6,10,0,0
CARBO,1444.0,395.0,29.0,7.3,0,7,7,0,1,32,3,15,1,0
CAMPING GRL SAN MARTIN,,,,,0,0,0,0,0,0,0,0,0,0
CAMINO A VILLA POSSE,96.0,22.0,5.0,22.7,0,1,1,0,0,4,1,0,0,0
CAMINO A SAN CARLOS,1123.0,316.0,58.0,18.4,0,0,0,0,0,0,0,0,0,0
CALIFORNIA,600.0,196.0,12.0,6.1,0,3,3,0,0,8,8,70,0,0
CACERES,875.0,248.0,21.0,8.5,0,2,2,0,0,10,3,63,1,0
CABO FARINA,2287.0,647.0,79.0,12.2,0,0,0,0,1,8,4,146,0,0
CABANA DEL PILAR,458.0,151.0,0.0,0.0,0,3,3,0,0,12,8,0,0,0
BRIGADIER SAN MARTIN,392.0,119.0,0.0,0.0,0,0,0,0,0,32,4,13,0,0
BOEDO,2664.0,567.0,154.0,27.2,0,3,3,0,0,6,1,38,0,0
BIALET MASSE,2091.0,591.0,20.0,3.4,0,0,0,0,1,9,2,138,0,0
BH_CAMINO A 60 CUADRAS,1615.0,422.0,89.0,21.1,0,0,0,0,0,0,0,0,0,0
BETANIA,1992.0,480.0,65.0,13.5,0,3,3,0,0,10,2,15,0,0
BELLA VISTA OESTE,1828.0,532.0,28.0,5.3,0,2,2,0,0,4,1,31,0,0
BELLA VISTA,4607.0,1364.0,118.0,8.7,0,1,1,0,0,9,5,249,0,0
BARRANCAS DEL SUR,172.0,40.0,0.0,0.0,0,1,0,1,0,3,2,0,0,0
BAJO GENERAL PAZ,1223.0,423.0,7.0,1.7,0,0,0,0,0,33,11,22,0,0
BAJO GALAN,810.0,301.0,6.0,2.0,0,3,0,3,0,29,17,57,1,0
BAJADA SAN ROQUE,388.0,125.0,3.0,2.4,0,0,0,0,0,4,3,0,0,0
BAJADA DE PIEDRA,889.0,225.0,26.0,11.6,0,4,1,3,0,12,4,19,0,0
AYACUCHO,4356.0,1435.0,15.0,1.0,0,11,9,2,0,38,8,185,0,0
AVENIDA,1121.0,352.0,4.0,1.1,0,7,4,3,0,5,5,72,0,0
ATE,968.0,324.0,6.0,1.9,0,1,1,0,0,13,8,0,1,0
ARTURO CAPDEVILA,1818.0,484.0,7.0,1.4,0,4,4,0,0,18,3,24,0,0
ARGUELLO NORTE,15574.0,4079.0,539.0,13.2,0,5,5,0,0,18,3,59,0,0
ARGUELLO II,2677.0,623.0,91.0,14.6,0,2,2,0,0,3,1,0,1,0
ARGUELLO,14865.0,4354.0,87.0,2.0,0,14,0,14,0,15,3,377,0,0
APEADERO LA TABLADA,443.0,133.0,3.0,2.3,0,0,0,0,0,2,2,33,0,0
ANEXO LOS ALAMOS,757.0,218.0,3.0,1.4,0,0,0,0,0,7,3,0,0,0
ANA MARIA ZUMARAN,3542.0,1198.0,36.0,3.0,0,5,2,3,0,6,4,269,0,0
AMPLIACION VELEZ SARSFIELD,1625.0,449.0,14.0,3.1,0,0,0,0,0,10,4,49,0,0
AMPLIACION URCA,2059.0,630.0,3.0,0.5,0,1,0,1,0,0,0,0,0,0
AMPLIACION SAN PABLO,2247.0,735.0,2.0,0.3,0,0,0,0,0,5,2,48,0,0
AMPLIACION SAN FERNANDO,3375.0,1000.0,48.0,4.8,0,0,0,0,0,5,1,80,0,0
AMPLIACION ROSEDAL,3123.0,814.0,40.0,4.9,0,3,3,0,1,8,3,199,0,0
AMPLIACION RESIDENCIAL AMERICA,5488.0,1603.0,53.0,3.3,0,7,4,3,0,9,1,133,0,0
AMPLIACION PUEYRREDON,1809.0,553.0,14.0,2.5,0,5,4,1,0,14,5,10,0,0
AMPLIACION PRIMERO DE MAYO,1690.0,389.0,40.0,10.3,0,3,0,3,0,6,3,0,0,0
AMPLIACION POETA LUGONES,2830.0,839.0,2.0,0.2,0,3,3,0,0,9,2,147,0,0
AMPLIACION PARQUE SAN CARLOS,1070.0,311.0,4.0,1.3,0,1,1,0,0,4,2,0,0,0
AMPLIACION PANAMERICANO,1545.0,528.0,10.0,1.9,0,4,4,0,0,4,3,54,0,0
AMPLIACION PALMAR,1356.0,380.0,6.0,1.6,0,2,2,0,0,11,2,0,0,0
AMPLIACION LOS PLATANOS,1060.0,281.0,10.0,3.6,0,0,0,0,0,5,2,18,0,0
AMPLIACION LOS ALAMOS,795.0,194.0,4.0,2.1,0,2,2,0,0,6,6,0,1,0
AMPLIACION LAS PALMAS,1750.0,513.0,12.0,2.3,0,4,1,3,0,19,8,182,0,0
AMPLIACION KENNEDY,370.0,105.0,7.0,6.7,0,0,0,0,0,12,3,6,0,0
AMPLIACION JOSE IGNACIO DIAZ SECCION 3,668.0,152.0,22.0,14.5,0,0,0,0,0,9,3,0,0,0
AMPLIACION JOSE IGNACIO DIAZ SECCION 2,1883.0,430.0,56.0,13.0,0,3,3,0,1,8,2,0,0,0
AMPLIACION JARDIN ESPINOSA,519.0,158.0,0.0,0.0,0,3,0,3,0,10,4,6,0,0
AMPLIACION GENERAL ARTIGAS,2325.0,661.0,20.0,3.0,0,0,0,0,0,1,0,73,0,0
AMPLIACION EMPALME,3115.0,940.0,25.0,2.7,0,4,1,3,1,25,3,10,0,0
AMPLIACION CABO FARINA,280.0,73.0,12.0,16.4,0,0,0,0,0,3,1,0,0,0
AMPLIACION BENJAMIN MATIENZO,1012.0,256.0,27.0,10.5,0,3,3,0,0,8,3,0,0,0
AMPLIACION ALTAMIRA,1897.0,504.0,37.0,7.3,0,2,2,0,1,16,2,0,0,0
AMEGHINO SUD,3449.0,1093.0,18.0,1.6,0,4,4,0,0,22,8,343,0,0
AMEGHINO NORTE,3781.0,1008.0,124.0,12.3,0,2,2,0,1,17,7,79,0,0
ALTOS SUD DE SAN VICENTE,1023.0,275.0,21.0,7.6,0,2,2,0,0,4,2,7,0,0
ALTOS SAN MARTIN,1279.0,440.0,3.0,0.7,0,0,0,0,0,7,2,31,0,0
ALTOS DE VILLA CABRERA,1164.0,400.0,5.0,1.2,0,4,1,3,0,18,13,173,0,0
ALTOS DE VELEZ SARSFIELD,1678.0,544.0,7.0,1.3,0,1,1,0,0,10,4,170,0,0
ALTO VERDE,3956.0,1287.0,3.0,0.2,0,1,0,1,0,7,2,592,0,0
ALTO PALERMO,923.0,311.0,0.0,0.0,0,9,1,8,0,25,13,158,0,0
ALTO HERMOSO,134.0,39.0,0.0,0.0,0,0,0,0,0,8,3,0,0,0
HOGAR PROPIO,4716.0,1581.0,56.0,3.5,0,9,9,0,1,19,5,18,0,0
ALTO DE SANTA ANA,1508.0,424.0,20.0,4.7,0,0,0,0,0,6,2,0,0,0
ALTO DE DON BOSCO,675.0,212.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
ALTO ALBERDI,30472.0,10101.0,389.0,3.9,0,14,7,7,1,48,14,369,0,0
ALTAMIRA,6103.0,1895.0,36.0,1.9,0,2,1,1,1,17,4,91,0,0
ALTA CORDOBA,34575.0,12560.0,372.0,3.0,0,21,8,13,0,31,9,260,1,0
ALMIRANTE BROWN,1019.0,246.0,13.0,5.3,0,2,1,1,0,6,4,16,1,0
ALEJANDRO CENTENO,1231.0,432.0,2.0,0.5,0,0,0,0,0,10,3,21,0,0
ALBORADA SUR,311.0,99.0,1.0,1.0,0,0,0,0,0,7,3,0,0,0
ALBORADA NORTE,405.0,133.0,2.0,1.5,0,1,1,0,0,17,5,0,1,0
ALBERDI,32729.0,15505.0,858.0,5.5,0,22,10,12,0,47,27,354,5,0
AIRES DEL SUR,142.0,32.0,0.0,0.0,0,0,0,0,0,2,2,0,0,0
AEROPUERTO,272.0,76.0,5.0,6.6,0,1,1,0,0,8,2,0,0,0
AERONAUTICO- VILLA ZEPELLIN,928.0,256.0,7.0,2.7,0,5,5,0,0,10,1,0,0,0
ACOSTA,5512.0,1519.0,137.0,9.0,0,7,7,0,0,18,3,15,0,0
ACHAVAL PENA,754.0,218.0,10.0,4.6,0,0,0,0,0,6,1,0,0,0
4 DE FEBRERO,854.0,207.0,16.0,7.7,0,0,0,0,0,2,2,11,0,0
25 DE MAYO,441.0,113.0,31.0,27.4,0,3,3,0,0,12,1,4,0,0
23 DE ABRIL,1879.0,424.0,69.0,16.3,0,4,4,0,0,3,1,30,0,0
20 DE JUNIO,661.0,157.0,28.0,17.8,0,1,1,0,1,16,5,5,1,0
2 DE SEPTIEMBRE,2624.0,588.0,126.0,21.4,0,7,7,0,1,11,3,0,0,0
1 DE MAYO,9998.0,2788.0,171.0,6.1,0,3,2,1,0,16,3,0,0,0
DE LOS DOCENTES,155.0,48.0,0.0,0.0,0,2,2,0,0,3,3,0,0,0
